0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.547007759019902257e-08 0.000000000000000000e+00 5.450267315545766914e-09
2.000000000000000000e+00 7.831556776093174599e-09 2.981630841729030436e-08 7.941554244444572963e-10 5.803084168803943103e-09 4.675549201253121504e-11
3.000000000000000000e+00 2.242718434064953012e-09 6.421512400441556897e-09 3.789176016066753801e-10 2.454512857676612983e-09 2.186737266023419990e-11
4.000000000000000000e+00 5.227782899747446879e-10 1.940473930682938048e-09 1.832248146719833464e-10 1.041756127178543236e-09 1.000918559898454327e-11
5.000000000000000000e+00 4.050160436588844980e-10 5.890815979874243745e-10 7.620995911238803135e-11 1.207681380534580573e-10 6.098369829201159348e-12
6.000000000000000000e+00 2.527957125966097055e-10 1.955216325455627587e-10 7.428522898372434413e-11 2.050046411088288188e-10 4.285217898031359610e-12
7.000000000000000000e+00 1.953687780933081949e-10 2.929119113063720320e-10 3.334304853195472713e-11 9.444392727747671313e-11 1.953095457981244018e-12
8.000000000000000000e+00 7.715774663250985863e-11 1.003378200430014182e-10 1.409684821031273194e-11 6.999675464596068608e-11 6.151569116043074979e-13
9.000000000000000000e+00 7.321322305957878649e-11 6.839967089586565276e-11 9.941151960178007718e-12 5.103039899847046688e-11 7.297106722761994717e-13
1.000000000000000000e+01 3.815973919626863215e-11 4.487918063279379163e-11 7.279534955769810361e-12 2.609960109313697435e-11 4.024474228064890701e-13
1.100000000000000000e+01 2.674342228990433905e-11 2.879106318684328658e-11 4.793184982041670236e-12 2.250242187300176391e-11 4.108794410729855428e-13
1.200000000000000000e+01 2.261038039056822802e-11 2.073837874751356982e-11 2.018600690288838925e-12 1.023155232226748325e-11 3.157874505942148185e-13
1.300000000000000000e+01 1.323659782486639490e-11 2.749873650320928267e-11 2.218680901863616622e-12 9.186443872550420128e-12 1.562347689697508826e-13
1.400000000000000000e+01 1.071484408075094084e-11 1.442785013293030921e-11 2.048524334392838523e-12 5.118965128986972142e-12 1.732643577478360262e-13
1.500000000000000000e+01 8.544633260025150710e-12 6.879975989836090567e-12 1.171300241478934033e-12 4.979227069090047269e-12 1.080215061320594652e-13
1.600000000000000000e+01 5.769126678414270146e-12 4.639201874294133154e-12 1.085821296088360480e-12 3.073811011334293687e-12 5.863556809486687845e-14
1.700000000000000000e+01 4.975173672815313610e-12 6.473421508049890444e-12 8.324458586017245477e-13 3.093361917038923341e-12 7.351953293637867169e-14
1.800000000000000000e+01 4.121438055059261941e-12 6.160349185229404197e-12 8.244407567212993829e-13 2.791673125804132793e-12 5.415001285939427077e-14
1.900000000000000000e+01 3.731454896305771217e-12 2.937077394188991528e-12 5.999397195169168956e-13 2.046964869523461712e-12 4.641185214741120839e-14
2.000000000000000000e+01 2.215343129176546303e-12 3.879201878844666160e-12 4.421390264088911019e-13 1.251538344085122441e-12 3.280512885235738702e-14
2.100000000000000000e+01 1.935272751927574442e-12 1.823342382647027422e-12 3.696009379065148892e-13 1.584194160551293256e-12 3.105841431024301230e-14
2.200000000000000000e+01 1.753956112259278232e-12 2.526774822011434115e-12 3.447560898319086821e-13 1.371295118853100543e-12 2.957299889964402191e-14
2.300000000000000000e+01 1.822812789999884384e-12 2.376242661484889751e-12 2.623569831308105299e-13 6.057334202541174169e-13 2.700529386725175056e-14
2.400000000000000000e+01 1.364892544529979525e-12 2.223516695643951293e-12 1.469570075204412021e-13 7.033130466729346811e-13 2.079354148922249591e-14
2.500000000000000000e+01 1.017788201979743118e-12 1.018926001331251972e-12 2.248015346623308980e-13 6.040277211745882491e-13 1.449441411819465753e-14
2.600000000000000000e+01 8.758000811605347528e-13 1.080585019679582680e-12 1.876219975621834785e-13 7.327229748898293094e-13 8.589875684000174665e-15
2.700000000000000000e+01 7.068500421294085720e-13 1.143214408820398375e-12 1.496125710119671875e-13 6.495502818578697631e-13 1.041130149810780738e-14
2.800000000000000000e+01 7.286882887513506103e-13 7.778754659196275787e-13 9.682013698473370350e-14 4.221142839830243867e-13 1.099083921050928020e-14
2.900000000000000000e+01 8.071107607689621179e-13 5.207567963853456939e-13 9.098747508377935609e-14 3.704713201701898870e-13 7.816329458036365704e-15
3.000000000000000000e+01 4.939364203562226519e-13 9.290172701292447623e-13 7.742179033899260816e-14 3.758454316731157545e-13 5.905769713575145007e-15
3.100000000000000000e+01 4.309196533941546933e-13 4.556636440486160202e-13 8.352956932284922074e-14 2.498034631161135293e-13 6.728199028589658036e-15
3.200000000000000000e+01 4.369180374181194170e-13 4.762504389927560286e-13 8.325961064666404204e-14 2.463023634299356613e-13 8.396677198939382341e-15
3.300000000000000000e+01 5.984957063444811205e-13 5.242280853921548618e-13 7.820781965025282844e-14 2.117928195985128864e-13 6.292271944255176892e-15
3.400000000000000000e+01 3.685935053052071201e-13 4.033797757763616782e-13 5.644363362736126759e-14 2.107223922049374382e-13 4.904835099310353674e-15
3.500000000000000000e+01 2.551352698560604934e-13 3.130929914981768746e-13 5.269579046669585395e-14 1.893501673240234656e-13 3.906775913848681073e-15
3.600000000000000000e+01 3.155199790988371401e-13 3.309208129466742310e-13 4.508386023297650122e-14 1.305190235668971445e-13 2.526779870383413649e-15
3.700000000000000000e+01 2.599912204079567977e-13 2.814328941171953368e-13 3.564734806067845121e-14 1.386513320745413551e-13 3.775097556228290149e-15
3.800000000000000000e+01 2.397082224312210319e-13 2.372820384248142685e-13 2.619348682047828651e-14 1.185718067644716577e-13 2.643594116701031102e-15
3.900000000000000000e+01 1.549138986253101838e-13 2.531718220770048486e-13 3.510555267222859732e-14 1.240068317921543957e-13 2.490346068978747620e-15
4.000000000000000000e+01 2.033296808315204431e-13 2.579134901035803135e-13 3.015488040837718666e-14 1.200569152901856033e-13 1.815719526253320055e-15
