0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.062937984891464900e-08 1.415920468205710785e-08 0.000000000000000000e+00 5.220059901843280006e-08 0.000000000000000000e+00
2.000000000000000000e+00 1.125018174052723419e-08 6.399256365771233761e-09 4.205387592705945918e-09 4.982541716874145523e-09 4.076226572784180462e-10
3.000000000000000000e+00 2.418372466177776477e-09 1.416395244447704744e-09 1.654868399566066221e-09 2.888766919380549434e-10 1.192993188379176219e-10
4.000000000000000000e+00 5.279454911388824209e-10 2.873153363852793700e-10 3.620100115203064398e-10 4.046212093094832294e-10 3.859481820010279849e-11
5.000000000000000000e+00 1.397800210820186673e-10 2.615270382233206030e-10 2.196868513409492865e-10 7.834018311829666978e-11 3.976614937850729082e-11
6.000000000000000000e+00 1.293744021330607738e-10 7.504573298009940536e-11 4.375084587583656592e-11 6.021252187527690584e-11 1.926255958642417046e-11
7.000000000000000000e+00 1.136078040805749733e-10 7.434261362493562621e-11 9.869605961891677322e-11 4.446799407776401327e-11 6.419112458899140528e-12
8.000000000000000000e+00 4.950290153932365730e-11 2.240077985613018151e-11 5.008352649009899052e-11 3.166597036753969363e-11 4.121744946745320751e-12
9.000000000000000000e+00 3.008870525455633399e-11 2.909102438755839568e-11 2.486428299915109223e-11 1.412441160501489647e-11 2.057596174223349551e-12
1.000000000000000000e+01 1.790474928138922707e-11 8.576521278100161683e-12 3.558310643196833809e-11 9.326018463416661723e-12 1.153623433272722410e-12
1.100000000000000000e+01 1.399125620004977758e-11 1.976211227813645582e-11 1.425627921598804926e-11 6.641768429964116622e-12 1.126689764083234176e-12
1.200000000000000000e+01 1.141687365522600522e-11 6.572325346053162100e-12 1.274213596542743678e-11 4.837126915721196244e-12 7.193212575227624993e-13
1.300000000000000000e+01 4.857967900531085242e-12 6.532043719813207017e-12 4.973050451356053518e-12 3.524436950015015803e-12 4.343835109352961070e-13
1.400000000000000000e+01 7.053825060853719156e-12 4.553162901002771524e-12 7.475267939141268845e-12 2.194994233866480864e-12 3.991709061723021967e-13
1.500000000000000000e+01 5.759141430510527849e-12 3.258837522861598026e-12 6.466569606753320779e-12 1.485254769392599867e-12 3.366149042081757654e-13
1.600000000000000000e+01 2.509977666358582319e-12 3.253891024679627625e-12 2.597689217679064613e-12 1.175162633166080199e-12 2.140424751748283936e-13
1.700000000000000000e+01 2.327021333003577738e-12 2.459180550036246447e-12 2.756755502214067136e-12 7.702018132791616532e-13 2.057432905705730112e-13
1.800000000000000000e+01 1.507113547911734739e-12 9.587687278547338163e-13 1.472736371652656910e-12 1.213864016445372564e-12 1.462558474817192336e-13
1.900000000000000000e+01 1.439716210113505055e-12 1.074675034973217869e-12 1.693190746855827126e-12 8.460189750872564251e-13 1.848143781262052533e-13
2.000000000000000000e+01 1.371820282752396137e-12 1.272690394257264398e-12 1.251918712172796799e-12 5.272392660893699903e-13 1.067517201165779962e-13
2.100000000000000000e+01 1.174735312306091801e-12 8.055579823080166095e-13 1.073255498037974480e-12 7.162263203444975260e-13 9.455490604902251644e-14
2.200000000000000000e+01 7.574904654489615896e-13 6.681154070405464254e-13 5.561370738348520077e-13 3.845711452265633872e-13 5.994636511495891137e-14
2.300000000000000000e+01 5.744909139808809230e-13 5.065097449958112307e-13 6.256359485065491658e-13 4.513920162660672572e-13 4.494908506134123805e-14
