3.198000e+01 6.194185e-08 5.394981e-08 6.167489e-08 3.030522e-08 5.094148e-09
9.194000e+01 6.347147e-08 6.446489e-08 6.100277e-08 3.473474e-08 5.022175e-09
1.519000e+02 6.777533e-08 9.517076e-08 6.107153e-08 4.522132e-08 5.016709e-09
2.118600e+02 7.363976e-08 1.633315e-07 6.174764e-08 6.196068e-08 5.036325e-09
2.718200e+02 7.980767e-08 2.946551e-07 6.309020e-08 8.129255e-08 5.080144e-09
3.317800e+02 8.471814e-08 4.240429e-07 6.430109e-08 9.343376e-08 5.145999e-09
3.917400e+02 8.743169e-08 4.493270e-07 6.527001e-08 9.597375e-08 5.214354e-09
4.517000e+02 8.908674e-08 4.415051e-07 6.657871e-08 9.697780e-08 5.287453e-09
5.116600e+02 9.091114e-08 4.742778e-07 6.793880e-08 1.016020e-07 5.367489e-09
5.716200e+02 9.329188e-08 5.429069e-07 6.895853e-08 1.087347e-07 5.453202e-09
6.315800e+02 9.592361e-08 6.167213e-07 7.026356e-08 1.157132e-07 5.549317e-09
6.915400e+02 9.773130e-08 6.560683e-07 7.212600e-08 1.203030e-07 5.641248e-09
7.515000e+02 9.846718e-08 6.594197e-07 7.398742e-08 1.241187e-07 5.725323e-09
8.114600e+02 9.906649e-08 6.586367e-07 7.534373e-08 1.298284e-07 5.814953e-09
8.714200e+02 1.004568e-07 6.702763e-07 7.626749e-08 1.376257e-07 5.914569e-09
9.313800e+02 1.027238e-07 6.899057e-07 7.697817e-08 1.454781e-07 6.016543e-09
9.913400e+02 1.052452e-07 7.321172e-07 7.786742e-08 1.522354e-07 6.118942e-09
1.051300e+03 1.068990e-07 7.864769e-07 7.933802e-08 1.587084e-07 6.216074e-09
1.111260e+03 1.078510e-07 8.176340e-07 8.106267e-08 1.672335e-07 6.317827e-09
1.171220e+03 1.091824e-07 8.297030e-07 8.263433e-08 1.786257e-07 6.439969e-09
1.231180e+03 1.112238e-07 8.385174e-07 8.383891e-08 1.897873e-07 6.566429e-09
1.291140e+03 1.133446e-07 8.778009e-07 8.506091e-08 1.995541e-07 6.691781e-09
1.351100e+03 1.146066e-07 9.419028e-07 8.694938e-08 2.111024e-07 6.826160e-09
1.411060e+03 1.150068e-07 9.616423e-07 8.948289e-08 2.289937e-07 6.996003e-09
1.471020e+03 1.159283e-07 9.407339e-07 9.178750e-08 2.533605e-07 7.211502e-09
1.530980e+03 1.185387e-07 9.097053e-07 9.345583e-08 2.777864e-07 7.459258e-09
1.590940e+03 1.226054e-07 9.151089e-07 9.470734e-08 2.981878e-07 7.724513e-09
1.650900e+03 1.267655e-07 1.016942e-06 9.693749e-08 3.211921e-07 8.013329e-09
1.710860e+03 1.297846e-07 1.125163e-06 1.015601e-07 3.580849e-07 8.366168e-09
1.770820e+03 1.325465e-07 1.145851e-06 1.072961e-07 4.103107e-07 8.806642e-09
1.830780e+03 1.367960e-07 1.117499e-06 1.127631e-07 4.653639e-07 9.346392e-09
1.890740e+03 1.425597e-07 1.115571e-06 1.175618e-07 5.091278e-07 9.934893e-09
1.950700e+03 1.479017e-07 1.211939e-06 1.232325e-07 5.571653e-07 1.055568e-08
2.010660e+03 1.515975e-07 1.280986e-06 1.324477e-07 6.504443e-07 1.133993e-08
2.070620e+03 1.553170e-07 1.259658e-06 1.434138e-07 8.143748e-07 1.240726e-08
2.130580e+03 1.628179e-07 1.246668e-06 1.548491e-07 1.005223e-06 1.379439e-08
2.190540e+03 1.765547e-07 1.225840e-06 1.656911e-07 1.145957e-06 1.541011e-08
2.250500e+03 1.945991e-07 1.376782e-06 1.775181e-07 1.262367e-06 1.714120e-08
2.310460e+03 2.131003e-07 1.680715e-06 1.991318e-07 1.481907e-06 1.914637e-08
2.370420e+03 2.307818e-07 1.843952e-06 2.335956e-07 1.846513e-06 2.175480e-08
2.430380e+03 2.511338e-07 1.846305e-06 2.717188e-07 2.175074e-06 2.498936e-08
2.490340e+03 2.765626e-07 1.795925e-06 3.050632e-07 2.281301e-06 2.835579e-08
2.550300e+03 3.005829e-07 1.818799e-06 3.309238e-07 2.292385e-06 3.122403e-08
2.610260e+03 3.157891e-07 1.770311e-06 3.539479e-07 2.359646e-06 3.361818e-08
2.670220e+03 3.265987e-07 1.699254e-06 3.706151e-07 2.404914e-06 3.575750e-08
2.730180e+03 3.478996e-07 1.892459e-06 3.910505e-07 2.323970e-06 3.722394e-08
2.790140e+03 3.868858e-07 2.269297e-06 4.063780e-07 2.175694e-06 3.733483e-08
2.850100e+03 4.269984e-07 2.616522e-06 4.008889e-07 2.038888e-06 3.616859e-08
2.910060e+03 4.324400e-07 2.927482e-06 3.843589e-07 1.909492e-06 3.446079e-08
2.970020e+03 3.955566e-07 2.680611e-06 3.645278e-07 1.774627e-06 3.266722e-08
